date,country,gas_type,price_per_liter_euro_with_tax
2010-01-11,CY,euro95,0.92202
2010-01-04,CY,euro95,0.92283
2009-12-21,CY,euro95,0.94125
2009-12-14,CY,euro95,0.9412999999999999
2009-12-07,CY,euro95,0.9412999999999999
2009-11-30,CY,euro95,0.9412999999999999
2009-11-23,CY,euro95,0.93916
2009-11-16,CY,euro95,0.9235599999999999
2009-11-09,CY,euro95,0.92384
2009-11-02,CY,euro95,0.92091
2009-10-26,CY,euro95,0.90116
2009-10-19,CY,euro95,0.9008700000000001
2009-10-12,CY,euro95,0.89325
2009-10-05,CY,euro95,0.90528
2009-09-28,CY,euro95,0.91607
2009-09-21,CY,euro95,0.9304199999999999
2009-09-14,CY,euro95,0.9319500000000001
2009-09-07,CY,euro95,0.93823
2009-08-31,CY,euro95,0.95129
2009-08-24,CY,euro95,0.96653
2009-08-17,CY,euro95,0.96653
2009-08-10,CY,euro95,0.93157
2009-08-03,CY,euro95,0.92212
2009-07-27,CY,euro95,0.90128
2009-07-20,CY,euro95,0.91415
2009-07-13,CY,euro95,0.93924
2009-07-06,CY,euro95,0.93956
2009-06-29,CY,euro95,0.9396
2009-06-22,CY,euro95,0.93964
2009-06-15,CY,euro95,0.93799
2009-06-08,CY,euro95,0.91544
2009-06-01,CY,euro95,0.8913
2009-05-25,CY,euro95,0.8883
2009-05-18,CY,euro95,0.86175
2009-05-11,CY,euro95,0.86175
2009-05-04,CY,euro95,0.8621
2009-04-27,CY,euro95,0.85335
2009-04-20,CY,euro95,0.84176
2009-04-06,CY,euro95,0.83999
2009-03-30,CY,euro95,0.8166
2009-03-23,CY,euro95,0.8145
2009-03-16,CY,euro95,0.79776
2009-03-09,CY,euro95,0.79776
2009-03-02,CY,euro95,0.79838
2009-02-23,CY,euro95,0.80235
2009-02-16,CY,euro95,0.80235
2009-02-09,CY,euro95,0.7995399999999999
2009-02-02,CY,euro95,0.76918
2009-01-26,CY,euro95,0.76918
2009-01-19,CY,euro95,0.75117
2009-01-12,CY,euro95,0.7427999999999999
2009-01-05,CY,euro95,0.76339
2008-12-15,CY,euro95,0.77646
2008-12-08,CY,euro95,0.79752
2008-12-01,CY,euro95,0.80857
2008-11-24,CY,euro95,0.8516699999999999
2008-11-17,CY,euro95,0.8687699999999999
2008-11-10,CY,euro95,0.89849
2008-11-03,CY,euro95,0.90601
2008-10-27,CY,euro95,0.96677
2008-10-20,CY,euro95,0.97017
2008-10-13,CY,euro95,1.01494
2008-10-06,CY,euro95,1.03986
2008-09-29,CY,euro95,1.03986
2008-09-22,CY,euro95,1.09024
2008-09-15,CY,euro95,1.09396
2008-09-08,CY,euro95,1.09396
2008-09-01,CY,euro95,1.09424
2008-08-25,CY,euro95,1.0948
2008-08-18,CY,euro95,1.10686
2008-08-11,CY,euro95,1.11802
2008-08-04,CY,euro95,1.12888
2008-07-28,CY,euro95,1.15829
2008-07-21,CY,euro95,1.16375
2008-07-14,CY,euro95,1.16375
2008-07-07,CY,euro95,1.16375
2008-06-30,CY,euro95,1.16375
2008-06-23,CY,euro95,1.15707
2008-06-16,CY,euro95,1.14996
2008-06-09,CY,euro95,1.1347
2008-06-02,CY,euro95,1.10906
2008-05-26,CY,euro95,1.09918
2008-05-19,CY,euro95,1.07455
2008-05-12,CY,euro95,1.06182
2008-05-05,CY,euro95,1.0591199999999998
2008-04-28,CY,euro95,1.04352
2008-04-21,CY,euro95,1.0393299999999999
2008-04-14,CY,euro95,1.0294100000000002
2008-04-07,CY,euro95,1.0294100000000002
2008-03-31,CY,euro95,1.02876
2008-03-17,CY,euro95,1.02876
2008-03-10,CY,euro95,1.02648
2008-03-03,CY,euro95,1.0154
2008-02-25,CY,euro95,1.0157100000000001
2008-02-18,CY,euro95,0.9926900000000001
2008-02-11,CY,euro95,0.99348
2008-02-04,CY,euro95,1.00499
2008-01-28,CY,euro95,1.00468
2008-01-21,CY,euro95,1.02427
2008-01-14,CY,euro95,1.023
2008-01-07,CY,euro95,0.99483
2007-12-17,CY,euro95,0.99613
2007-12-10,CY,euro95,1.01409
2007-12-03,CY,euro95,1.0139500000000001
2007-11-26,CY,euro95,1.00739
2007-11-19,CY,euro95,1.00739
2007-11-12,CY,euro95,0.98963
2007-11-05,CY,euro95,0.98963
2007-10-29,CY,euro95,0.95592
2007-10-22,CY,euro95,0.95592
2007-10-15,CY,euro95,0.95592
2007-10-08,CY,euro95,0.9586399999999999
2007-10-01,CY,euro95,0.96921
2007-09-24,CY,euro95,0.9602
2007-09-17,CY,euro95,0.95377
2007-09-10,CY,euro95,0.95377
2007-09-03,CY,euro95,0.95377
2007-08-27,CY,euro95,0.95486
2007-08-20,CY,euro95,0.96436
2007-08-13,CY,euro95,0.97362
2007-08-06,CY,euro95,0.97362
2007-07-30,CY,euro95,0.9780399999999999
2007-07-23,CY,euro95,1.00188
2007-07-16,CY,euro95,1.00243
2007-07-09,CY,euro95,1.0064199999999999
2007-07-02,CY,euro95,1.0111
2007-06-25,CY,euro95,1.01127
2007-06-18,CY,euro95,1.01145
2007-06-11,CY,euro95,1.01162
2007-06-04,CY,euro95,1.01214
2007-05-28,CY,euro95,0.99674
2007-05-21,CY,euro95,0.99041
2007-05-14,CY,euro95,0.9591000000000001
2007-05-07,CY,euro95,0.95954
2007-04-30,CY,euro95,0.95966
2007-04-23,CY,euro95,0.94379
2007-04-16,CY,euro95,0.9446
2007-04-02,CY,euro95,0.9167000000000001
2007-03-26,CY,euro95,0.9174800000000001
2007-03-19,CY,euro95,0.91859
2007-03-12,CY,euro95,0.88288
2007-03-05,CY,euro95,0.86134
2007-02-26,CY,euro95,0.8508600000000001
2007-02-19,CY,euro95,0.8511599999999999
2007-02-12,CY,euro95,0.84535
2007-02-05,CY,euro95,0.84186
2007-01-29,CY,euro95,0.8424400000000001
2007-01-22,CY,euro95,0.8445199999999999
2007-01-15,CY,euro95,0.86084
2007-01-08,CY,euro95,0.8723
2006-12-18,CY,euro95,0.87217
2006-12-11,CY,euro95,0.8670800000000001
2006-12-04,CY,euro95,0.8672300000000001
2006-11-27,CY,euro95,0.8672300000000001
2006-11-20,CY,euro95,0.86907
2006-11-13,CY,euro95,0.8674400000000001
2006-11-06,CY,euro95,0.8674400000000001
2006-10-30,CY,euro95,0.86974
2006-10-23,CY,euro95,0.87019
2006-10-16,CY,euro95,0.8745599999999999
2006-10-09,CY,euro95,0.8929600000000001
2006-10-02,CY,euro95,0.8929600000000001
2006-09-25,CY,euro95,0.8978700000000001
2006-09-18,CY,euro95,0.91249
2006-09-11,CY,euro95,0.9653200000000001
2006-09-04,CY,euro95,1.0161
2006-08-28,CY,euro95,1.0168300000000001
2006-08-21,CY,euro95,1.0454100000000002
2006-08-14,CY,euro95,1.0454100000000002
2006-08-07,CY,euro95,1.0472000000000001
2006-07-31,CY,euro95,1.046
2006-07-24,CY,euro95,1.01094
2006-07-17,CY,euro95,1.01094
2006-07-10,CY,euro95,0.99624
2006-07-03,CY,euro95,0.9755499999999999
2006-06-26,CY,euro95,0.97609
2006-06-19,CY,euro95,0.98357
2006-06-12,CY,euro95,0.9822000000000001
2006-06-05,CY,euro95,0.98357
2006-05-29,CY,euro95,0.98357
2006-05-22,CY,euro95,0.98357
2006-05-15,CY,euro95,0.98339
2006-05-08,CY,euro95,0.98322
2006-05-01,CY,euro95,0.9671000000000001
2006-04-24,CY,euro95,0.9348200000000001
2006-04-10,CY,euro95,0.9346599999999999
2006-04-03,CY,euro95,0.91762
2006-03-27,CY,euro95,0.9177799999999999
2006-03-20,CY,euro95,0.90989
2006-03-13,CY,euro95,0.8949199999999999
2006-03-06,CY,euro95,0.8957
2006-02-27,CY,euro95,0.89619
2006-02-20,CY,euro95,0.89965
2006-02-13,CY,euro95,0.90637
2006-02-06,CY,euro95,0.91631
2006-01-30,CY,euro95,0.91631
2006-01-23,CY,euro95,0.91812
2006-01-16,CY,euro95,0.89458
2006-01-09,CY,euro95,0.86838
2005-12-19,CY,euro95,0.8705700000000001
2005-12-12,CY,euro95,0.87422
2005-12-05,CY,euro95,0.87391
2005-11-28,CY,euro95,0.87391
2005-11-21,CY,euro95,0.87439
2005-11-14,CY,euro95,0.8933
2005-11-07,CY,euro95,0.897
2005-10-24,CY,euro95,0.95137
2005-10-17,CY,euro95,0.97473
2005-10-10,CY,euro95,0.98737
2005-10-03,CY,euro95,0.9584
2005-09-26,CY,euro95,0.9584
2005-09-19,CY,euro95,0.96811
2005-09-12,CY,euro95,0.9965599999999999
2005-09-05,CY,euro95,0.9458200000000001
2005-08-29,CY,euro95,0.9458200000000001
2005-08-22,CY,euro95,0.9458200000000001
2005-08-15,CY,euro95,0.89771
2005-08-08,CY,euro95,0.89693
